rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
1664,1086.85,1086.85,doi,10.1109/access.2022.3171351,10.1109/access.2022.3171351,,,,10.1109/ACCESS.2022.3171351,2,limitation_evidence;top_keystone;topic;topic_gap,limitation_evidence;topic_gap:metalens:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence,01KRCY9W6P4V47CG5P522FKDM2;01KS6VD0WXEY1WMVZ2S319HBWD,Deep-learning-driven end-to-end metalens imaging;All-glass 100 mm Diameter Visible Metalens for Imaging the Cosmos,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1665,1085.85,1085.85,openalex,W2135914249,,W2135914249,,,W2135914249,2,main_path_node;topic;topic_gap,main_path_node;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS5KWR5AT8TAC98X5WRJNYT1;01KS5KWHQX8ADHVTJZVDBZQTXD,Unidirectional light emission from high-Q modes in optical microcavities;Effects of boundary roughness on a Q-factor of whispering-gallery-mode lasing microdisk cavities,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1666,1085.842,1085.842,s2,91a232ca82f1799c4ceb8e3c3f23ed5d9efef50d,,,,91a232ca82f1799c4ceb8e3c3f23ed5d9efef50d,91a232ca82f1799c4ceb8e3c3f23ed5d9efef50d,41,branch_split_driver;cluster_representative;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone,branch_split_driver;future edge target;future_endpoint;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KSE8Y08F65JPSRGMVVMQ4DBW;01KS6VBXHNSMBTTZ0XSJ9P9MXF;01KS6H871Q4B2G1Z1AG6J6X8N8;01KS6GRP0D2J40EDVZBW8V1B6Y;01KS6HXVPHE3BAA47VQF8QWN2D;01KS6V3BM22CDH7C88844DRC2K;01KS6V73K5V8CN5ART41GW2BDF,Topological Photonics;Photonics of time-varying media;New horizons in near-zero refractive index photonics and hyperbolic metamaterials;Synthetic dimensions in integrated photonics: From optical isolation to 4D quantum Hall physics;Nonreciprocal light transmission in parity-time-symmetric whispering-gallery microcavities;Nonreciprocal Inter-band Brillouin Modulation;$\hbar ω$ versus $\hbar \boldsymbol{k}$: Dispersion and Energy Constraints on Time-Varying Photonic Materials and Time Crystals;Integrated Electro-Optic Isolator on Thin Film Lithium Niobate,"Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1667,1085.5901,1085.5901,doi,10.1038/nphoton.2013.185,10.1038/nphoton.2013.185,,,,10.1038/nphoton.2013.185,31,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6H871Q4B2G1Z1AG6J6X8N8;01KS6HEPDK5G604MQCB4RTXK57;01KS6GRP0D2J40EDVZBW8V1B6Y;01KS6JC88D6DF2XC5BJ218G69J;01KS6HNG77DJ5XYCC0DTM4Q2P2;01KS6HATNFK899XTH69V243ZQJ,Topological Photonics;Topological Photonics;Synthetic dimensions in integrated photonics: From optical isolation to 4D quantum Hall physics;Chiral Quantum Optics;Nonreciprocal light transmission in parity-time-symmetric whispering-gallery microcavities;Simple formulas of directional amplification from non-Bloch band theory;Microwave photonics with superconducting quantum circuits;Topological energy transfer in an optomechanical system with exceptional points,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1668,1085.5901,1085.5901,doi,10.1038/nphys3796,10.1038/nphys3796,,,,10.1038/nphys3796,31,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone;topic,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J0T4C5CNN5TW84EQFX32N;01KS5KHZZ6N80QF9EKFVZZASTV;01KS6HA804CP1NFKGBD0ESK76M;01KS6HFJR2XC9WQ9PPKF7EN89N;01KS6HGNPGA4EXZ25BKK5Y3TBE;01KS6V6HFX3R046F8NYRBQABRP;01KS6HC2607TN8TJE19Q511NY7,Topological Photonics;Periodic Table for Topological Bands with Non-Hermitian Bernard-LeClair Symmetries;Active topological photonics;Three-Dimensional All-Dielectric Photonic Topological Insulator;Experimental Measurement of the Berry Curvature from Anomalous Transport;Topological one-way fiber of second Chern number;Simulating topological materials with photonic synthetic dimensions in cavities;Experimental observation of anomalous topological edge modes in a slowly-driven photonic lattice,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1669,1085.5901,1085.5901,doi,10.1038/nphys4204,10.1038/nphys4204,,,,10.1038/nphys4204,31,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J98WVGDD9V1Q5N23519KH;01KS5KJ0GSG3CM88DGTDEYPQE6;01KS6HTH09TDC30KSJGHMJ7M6B;01KS6J0R5KGSKZDVY40MG52JDV;01KS6JFBARHM65M3KTHSD1CN8F;01KS6J3H4D8K5KRQXJKN6FD2BK;01KS6J43SV4G6XZQCF4HYY88NG,Topological Photonics;Exceptional Topology of Non-Hermitian Systems;Topological Origin of Non-Hermitian Skin Effects;Edge states and topological invariants of non-Hermitian systems;Symmetry and Topology in Non-Hermitian Physics;Higher-order non-Hermitian skin effect;Non-Hermitian skin effect and chiral damping in open quantum systems;Non-Hermitian Topological Invariants in Real Space,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1670,1085.5901,1085.5901,doi,10.1103/physrevlett.95.146802,10.1103/physrevlett.95.146802,,,,10.1103/PhysRevLett.95.146802,31,branch_split_driver;cluster_representative;main_path_node;top_keystone,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6JHS3VCCRC0RR4FCJPNP6P;01KS5KJ0GSG3CM88DGTDEYPQE6;01KS6J0R5KGSKZDVY40MG52JDV;01KS6JFBARHM65M3KTHSD1CN8F;01KS6H3928HPG7KNTAQKV8H8GB;01KS6J0T4C5CNN5TW84EQFX32N,Topological Photonics;Topological Photonics;Observation of arbitrary topological windings of a non-Hermitian band;Topological Origin of Non-Hermitian Skin Effects;Symmetry and Topology in Non-Hermitian Physics;Higher-order non-Hermitian skin effect;Quantum spin Hall effect of light;Periodic Table for Topological Bands with Non-Hermitian Bernard-LeClair Symmetries,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1671,1085.5901,1085.5901,doi,10.1103/revmodphys.81.109,10.1103/revmodphys.81.109,,,,10.1103/RevModPhys.81.109,31,branch_split_driver;cluster_representative;main_path_node;top_keystone,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KSE8Y08F65JPSRGMVVMQ4DBW;01KS6H4D39DG45FXA8QKW25KD0;01KS6HAPFJ2QH57A5AYKDF383K;01KS6HPQQQ9TF1C26XXMT51MQH;01KS6HCTGZCHKWNFAH9CTQ39DM;01KRCYHZ9VPN2XJ11T51JWWK6D;01KS5KJ6Y5VY921RDTZKR4MN62,Topological Photonics;Photonics of time-varying media;Spawning rings of exceptional points out of Dirac cones;Valley-protected backscattering suppression in silicon photonic graphene;Observation of Bulk Fermi Arc and Polarization Half Charge from Paired Exceptional Points;Two-Dimensionally Confined Topological Edge States in Photonic Crystals;Temporal Brewster anomaly and collimated wave steering in Dirac materials;Non-Hermitian impurities in Dirac systems,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1672,1085.4864,1085.4864,openalex,W2140322314,,W2140322314,,,W2140322314,22,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6V6HFX3R046F8NYRBQABRP;01KS6GDZDJFNCMHW1F80TMMV3K;01KS6HNG77DJ5XYCC0DTM4Q2P2;01KS6F5KKT3K8GGGZ36PSJ4T5B;01KS6GMT2595PJ5STGGMEHV39C,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Topological Photonics;Topological Photonics;Simulating topological materials with photonic synthetic dimensions in cavities;A sub-40 mHz linewidth laser based on a silicon single-crystal optical cavity;Microwave photonics with superconducting quantum circuits;Linear and nonlinear optical spectroscopy of a strongly-coupled microdisk-quantum dot system;Strong coupling between single atoms and non-transversal photons,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1673,1085.4021,1085.4021,openalex,W1538825449,,W1538825449,,,W1538825449,34,branch_split_driver;cluster_representative;main_path_node;top_keystone,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6J23EMT4STF3VG56W4W3NR;01KS6HW05S0NFN5MZ276DNTNTK;01KS6HG009MS2ZQ524KPZ5SRZE;01KS6HRP57RN2AS19FXBHV88BJ;01KS6H39AXZ8EBEPNFDDJX1DP7;01KS6HX5Q78DSBJVQG8SWWR5P5,Topological Photonics;Topological Photonics;Classification of Exceptional Points and Non-Hermitian Topological Semimetals;Anomalous helical edge states in a non-Hermitian Chern insulator;Experimental observation of optical Weyl points;Effects of non-Hermitian perturbations on Weyl Hamiltonians with arbitrary topological charges;Experimental observation of Weyl points;Exceptional Links and Twisted Fermi Ribbons in non-Hermitian Systems,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1674,1085.0,1085.0,doi,10.1002/adom.202101842,10.1002/adom.202101842,,,,10.1002/adom.202101842,2,limitation_evidence;top_keystone;topic;topic_gap,limitation_evidence;topic_gap:metalens:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence,01KRCY9W6P4V47CG5P522FKDM2;01KSD9CH84WQ6XYKTJACTQEKGS,Deep-learning-driven end-to-end metalens imaging;Thermally-reconfigurable metalens,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1675,1085.0,1085.0,doi,10.1021/acsphotonics.3c01349,10.1021/acsphotonics.3c01349,,,,10.1021/acsphotonics.3c01349,2,limitation_evidence;top_keystone;topic;topic_gap,limitation_evidence;topic_gap:metalens:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence,01KRCY9W6P4V47CG5P522FKDM2;01KRCYJJH0XM60Y4J760M7A6SD,Deep-learning-driven end-to-end metalens imaging;Neural network enabled wide field-of-view imaging with hyperbolic metalenses,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1676,1084.75,1084.75,doi,10.1364/optica.434040,10.1364/optica.434040,,,,10.1364/optica.434040,2,limitation_evidence;top_keystone;topic;topic_gap,limitation_evidence;topic_gap:metalens:bottleneck_lineage_or_resolution_evidence_gap;topic_gap_bottleneck_evidence,01KRCY9W6P4V47CG5P522FKDM2;01KRCY938CRFFCWN58TRA4NSMW,Deep-learning-driven end-to-end metalens imaging;Centimeter-Scale Achromatic Hybrid Metalens Design: A New Paradigm Based on Differentiable Ray Tracing in the Visible Spectrum,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1677,1084.5,1084.5,openalex,W2963895745,,W2963895745,,,W2963895745,2,main_path_node;topic;topic_gap,main_path_node;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS5KWR5AT8TAC98X5WRJNYT1;01KS6FEAT02MH0HGKZJEEWQR7Z,Unidirectional light emission from high-Q modes in optical microcavities;Unidirectional emission from circular dielectric microresonators with a point scatterer,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1678,1083.933,1083.933,doi,10.1038/ncomms13731,10.1038/ncomms13731,,,,10.1038/ncomms13731,30,branch_split_driver;cluster_representative;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone,branch_split_driver;future edge target;future_endpoint;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KSE8Y08F65JPSRGMVVMQ4DBW;01KS6JPF4N64BP3S23P45XV68K;01KS6HRP57RN2AS19FXBHV88BJ;01KS6V3W3AP3YV22TKPA81SWKA;01KS6V6HFX3R046F8NYRBQABRP;01KS6HMB9E3ZAKD8JS7GDBBJ71;01KS6HY07CARP9SS97FB4ZCCY2,Topological Photonics;Photonics of time-varying media;Tutorial: synthetic frequency dimensions in dynamically modulated ring resonators;Effects of non-Hermitian perturbations on Weyl Hamiltonians with arbitrary topological charges;Programmable large-scale simulation of bosonic transport in optical synthetic frequency lattices;Simulating topological materials with photonic synthetic dimensions in cavities;Electromagnetic Scattering Laws in Weyl Systems;Experimental realization of a Weyl exceptional ring,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1679,1083.8234,1083.8234,openalex,W2741530714,,W2741530714,,,W2741530714,33,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J98WVGDD9V1Q5N23519KH;01KS5KJ0GSG3CM88DGTDEYPQE6;01KS6HTH09TDC30KSJGHMJ7M6B;01KS6J0R5KGSKZDVY40MG52JDV;01KS6JFBARHM65M3KTHSD1CN8F;01KS6J3H4D8K5KRQXJKN6FD2BK;01KS6J43SV4G6XZQCF4HYY88NG,Topological Photonics;Exceptional Topology of Non-Hermitian Systems;Topological Origin of Non-Hermitian Skin Effects;Edge states and topological invariants of non-Hermitian systems;Symmetry and Topology in Non-Hermitian Physics;Higher-order non-Hermitian skin effect;Non-Hermitian skin effect and chiral damping in open quantum systems;Non-Hermitian Topological Invariants in Real Space,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1680,1083.4984,1083.4984,openalex,W2019092262,,W2019092262,,,W2019092262,21,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6GTSV2GNW9GCC7W3WKC55P;01KS6HNG77DJ5XYCC0DTM4Q2P2;01KS6HDBPYHBF2S0X61DJEK8RE;01KS6H4HY44RYK8GBANVCFG1SM;01KS6GTW00AYQV7F87R3S0TH13;01KS6JQQZ6JF27PTZFWV6KSB35;01KS6H715RXK41J83RPVMJ3J9K,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Interfacing single photons and single quantum dots with photonic nanostructures;Microwave photonics with superconducting quantum circuits;Atom-light interactions in quasi-1D nanostructures: a Green's function perspective;Single-photon nonlinear optics with a quantum dot in a waveguide;Atom-Light Interactions in Photonic Crystals;Topological cavity based on slow light topological edge mode for broadband Purcell enhancement;Threshold Characteristics of Slow-Light Photonic Crystal Lasers,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1681,1082.55,1082.55,openalex,W2067374400,,W2067374400,,,W2067374400,1,branch_split_driver;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GYEHTKSM99P2N7GPYZEX7,Deterministic photon-emitter coupling in chiral photonic circuits,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1682,1082.247,1082.247,doi,10.1126/science.aaa8736,10.1126/science.aaa8736,,,,10.1126/science.aaa8736,29,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6J0R5KGSKZDVY40MG52JDV;01KS6V9GAC5HCJY3666N3CQM30;01KS6JPF4N64BP3S23P45XV68K;01KS6H871Q4B2G1Z1AG6J6X8N8;01KS6HFJR2XC9WQ9PPKF7EN89N;01KS6V00VPKFGNY0APKBC0Q1ZH;01KS6HES5V4YR7M8KFHQKW3F0G,Topological Photonics;Symmetry and Topology in Non-Hermitian Physics;Quantum time reflection and refraction of ultracold atoms;Tutorial: synthetic frequency dimensions in dynamically modulated ring resonators;Synthetic dimensions in integrated photonics: From optical isolation to 4D quantum Hall physics;Experimental Measurement of the Berry Curvature from Anomalous Transport;Creating boundaries along a synthetic frequency dimension;Generalized nonreciprocity in an optomechanical circuit via synthetic magnetism and reservoir engineering,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1683,1082.2198,1082.2198,openalex,W1561425337,,W1561425337,,,W1561425337,32,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic,branch_split_driver;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6H871Q4B2G1Z1AG6J6X8N8;01KS6HEPDK5G604MQCB4RTXK57;01KS6GRP0D2J40EDVZBW8V1B6Y;01KS6JC88D6DF2XC5BJ218G69J;01KS6H37T8XH8Q7EYR63WPBGYD;01KS6HNG77DJ5XYCC0DTM4Q2P2,Topological Photonics;Topological Photonics;Synthetic dimensions in integrated photonics: From optical isolation to 4D quantum Hall physics;Chiral Quantum Optics;Nonreciprocal light transmission in parity-time-symmetric whispering-gallery microcavities;Simple formulas of directional amplification from non-Bloch band theory;Optical diode based on the chirality of guided photons;Microwave photonics with superconducting quantum circuits,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1684,1082.2198,1082.2198,openalex,W2000499241,,W2000499241,,,W2000499241,32,branch_split_driver;cluster_representative;limitation_evidence;main_path_node;top_keystone,branch_split_driver;limitation_evidence;main_path_node,01KS6HSZ663Y6AT8FV8864P9M6;01KS6GZPSQHJ9MYGBE64593FYV;01KS6HA804CP1NFKGBD0ESK76M;01KS6H4G62QFJ1SGK9H7RGB3BH;01KS6V89G8E5V7R0PEN1107KP2;01KS6HGNPGA4EXZ25BKK5Y3TBE;01KS6H8VVSECGZT4S0PG14NBVS;01KS6HK8ZN90FBK2YBKWP7JEVZ,Topological Photonics;Topological Photonics;Three-Dimensional All-Dielectric Photonic Topological Insulator;Experimental Observation of Large Chern numbers in Photonic Crystals;Photonic corner skin modes;Topological one-way fiber of second Chern number;Plasmon Weyl Degeneracies in Magnetized Plasma;Type-II Dirac Photons,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1685,1082.2159,1082.2159,doi,10.1038/nature03804,10.1038/nature03804,,,,10.1038/nature03804,18,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6HSZ663Y6AT8FV8864P9M6;01KS6V6HFX3R046F8NYRBQABRP;01KS6GDZDJFNCMHW1F80TMMV3K;01KS6F5KKT3K8GGGZ36PSJ4T5B;01KRCYP466V267A00HGSXSJE66;01KS6H4HY44RYK8GBANVCFG1SM;01KS6FJMT6C2THWQF1DDG3E8A8,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Topological Photonics;Simulating topological materials with photonic synthetic dimensions in cavities;A sub-40 mHz linewidth laser based on a silicon single-crystal optical cavity;Linear and nonlinear optical spectroscopy of a strongly-coupled microdisk-quantum dot system;Robust photon blockade with hybrid molecular optomechanics;Single-photon nonlinear optics with a quantum dot in a waveguide;Photonic quantum technologies,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
1686,1082.2159,1082.2159,doi,10.1103/physrevlett.101.113903,10.1103/physrevlett.101.113903,,,,10.1103/PhysRevLett.101.113903,18,branch_split_driver;cluster_representative;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;main_path_node;topic_gap:quantum light source:key_turning_paper_missing_primary_section;topic_gap_key_turning_section;topic_gap_queue,01KS6GW09MSPBB2H90HQYJ3JCK;01KS6GTSV2GNW9GCC7W3WKC55P;01KS6HNG77DJ5XYCC0DTM4Q2P2;01KS6HDBPYHBF2S0X61DJEK8RE;01KS6H4HY44RYK8GBANVCFG1SM;01KS6GYHYQKNJKEAWG6FM66DTK;01KS6GTW00AYQV7F87R3S0TH13;01KS6JQQZ6JF27PTZFWV6KSB35,Near-unity coupling efficiency of a quantum emitter to a photonic-crystal waveguide;Interfacing single photons and single quantum dots with photonic nanostructures;Microwave photonics with superconducting quantum circuits;Atom-light interactions in quasi-1D nanostructures: a Green's function perspective;Single-photon nonlinear optics with a quantum dot in a waveguide;Nanophotonic control of circular dipole emission: toward a scalable solid-state to flying-qubits interface;Atom-Light Interactions in Photonic Crystals;Topological cavity based on slow light topological edge mode for broadband Purcell enhancement,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
